Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Los Angeles Convention Center,Los Angeles,CA,90015,Public,5:30am-9pm; pay lot,2023-01-10,1995-08-30,false,0,7,0
ELEC,Scripps Green Hospital,La Jolla,CA,92037,Public,24 hours daily,2024-08-15,1997-07-30,false,0,1,0
ELEC,Galpin Motors,Sepulveda,CA,91343,Public - Call ahead,Dealership business hours; customer use only,2023-08-10,2012-12-11,true,0,2,0
ELEC,Galleria at Tyler,Riverside,CA,92503,Public,6am-12am daily,2023-09-14,1997-08-30,false,0,4,0
ELEC,City of Pasadena - Holly Street Garage,Pasadena,CA,91103,Public,24 hours daily; pay lot,2023-10-12,1997-08-30,false,0,16,0
ELEC,City of Pasadena - De Lacey Garage,Pasadena,CA,91105,Public,24 hours daily; pay lot,2023-01-10,1997-08-30,false,0,2,0
ELEC,City of Pasadena - Schoolhouse Garage,Pasadena,CA,91105,Public,24 hours daily; pay lot,2023-01-10,1997-08-30,false,0,3,0
ELEC,Hyatt Regency Long Beach,Long Beach,CA,90802,Public,24 hours daily; pay lot; see valet for access,2023-01-10,2012-05-04,false,0,1,0
ELEC,Los Angeles International Airport (LAX) - Lot 6,Los Angeles,CA,90045,Public,24 hours daily; pay lot,2024-08-15,1998-06-30,false,0,20,0
ELEC,Northridge Fashion Center East Garage Lower Level,Northridge,CA,91324,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,1998-05-30,false,0,5,0
ELEC,Ontario Airport Hotel and Conference Center,Ontario,CA,91764,Public,24 hours daily; guest use only,2023-05-03,1998-06-15,true,0,1,0
ELEC,Courtyard Marriott - Oxnard Ventura,Oxnard,CA,93030,Public,24 hours daily; guest use only,2023-05-03,1998-05-30,true,0,1,0
ELEC,Hilton - Palm Springs,Palm Springs,CA,92262,Public,24 hours daily; pay lot; priority given to registered guests,2023-01-10,2011-12-12,true,0,2,0
ELEC,Inland Empire Foods,Riverside,CA,92509,Public,8am-4:30pm M-F,2023-05-03,1998-05-30,false,0,3,0
ELEC,Sacramento International Airport - Daily A Lot,Sacramento,CA,95837,Public,24 hours daily; pay lot,2023-10-12,1998-06-30,false,0,4,0
ELEC,City of Santa Monica - Airport,Santa Monica,CA,90405,Public,24 hours daily,2023-01-10,1998-06-30,false,0,2,0
ELEC,City of Santa Monica - Pier,Santa Monica,CA,90405,Public,24 hours daily; pay lot,2023-01-10,2019-04-08,false,0,3,0
ELEC,Westfield Parking Garage 1st Floor,Sherman Oaks,CA,91423,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,1998-05-30,false,0,2,0
ELEC,Universal City Hilton,Universal City,CA,91608,Public - Call ahead,24 hours daily; pay lot; see valet for access; Drivers must bring their own J1772 cordset for Level 1 charging,2024-07-11,1998-05-30,false,1,10,0
ELEC,Office Max - Home Depot,Downey,CA,90241,Public,24 hours daily,2024-07-11,1998-06-15,false,0,4,0
ELEC,Hyatt at Fisherman's Wharf,San Francisco,CA,94133,Public,24 hours daily; pay lot; see valet for access,2023-05-03,1998-07-01,false,0,1,0
ELEC,Arden Fair Mall,Sacramento,CA,95815,Public,24 hours daily,2023-01-10,2019-11-01,false,0,4,0
ELEC,Palace Hotel,San Francisco,CA,94105,Public,24 hours daily,2023-05-03,2002-01-31,false,0,2,0
ELEC,Mark Hopkins InterContinental Hotel,San Francisco,CA,94108,Public,24 hours daily; for guest use only; see valet for access,2024-08-15,2002-01-31,true,0,1,0
ELEC,California State University - Northridge,Northridge,CA,91330,Public,24 hours daily; parking permit required,2023-10-12,2002-01-15,true,0,2,0
ELEC,California State University - Northridge,Northridge,CA,91330,Public,24 hours daily; parking permit required,2023-10-12,2002-01-15,true,0,2,0
ELEC,California State University - Northridge,Northridge,CA,91330,Public,24 hours daily; parking permit required,2023-10-12,2002-01-15,true,0,4,0
ELEC,Los Angeles Harbor Department Headquarters,San Pedro,CA,90731,Public,8am-5pm daily,2024-07-11,2013-03-26,false,0,4,0
ELEC,Getty Center,Los Angeles,CA,90049,Public,Garage business hours; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,2023-01-10,2013-07-01,false,12,15,0
ELEC,LA County DPR Arboretum,Arcadia,CA,91007,Public,24 hours daily,2024-01-09,2014-06-01,false,0,3,0
ELEC,City of Glendora - City Hall,Glendora,CA,91741,Public,5am-2am daily,2023-05-03,2002-04-30,false,0,3,0
ELEC,DoubleTree Hotel - Los Angeles - Westside,Culver City,CA,90230,Public,24 hours daily; guest use only; see valet,2023-06-12,2019-12-31,true,0,2,0
ELEC,Helms Bakery Building,Los Angeles,CA,90034,Public,24 hours daily,2023-06-12,2017-04-25,false,0,6,0
ELEC,Westfield MainPlace Mall,Santa Ana,CA,92705,Public,Business hours,2024-07-11,2002-05-30,false,0,8,0
ELEC,California State University - Channel Islands,Camarillo,CA,93012,Public,24 hours daily; parking pass required or day pass available for purchase,2024-05-09,2002-05-30,true,0,5,0
ELEC,Brea Downtown Parking,Brea,CA,92821,Public,Garage business hours; 4 hour parking limit,2023-07-11,2002-05-30,false,0,4,0
